rmag,z,DMexgal,logMstar,logMstar_errl,logMstar_erru,sfr_100Myr,sfr_100Myr_errl,sfr_100Myr_erru,t_m,t_m_errl,t_m_erru,ssfr,ssfr_errl,ssfr_erru
15.71,0.02746,53.4,9.86,-0.12,0.14,2.9,-0.9,1.6,2.7,-1.6,2.4,-0.4,-0.2,0.2
16.78,0.03024,62.5,9.29,-0.2,0.16,0.15,-0.08,0.12,6.6,-2.1,0.2,-0.75,-0.33,0.26
16.68,0.07132,83.5,10.27,-0.17,0.13,0.8,-0.6,1.1,5.5,-2.5,2.1,-1.35,-0.71,0.42
14.77,0.03122,49.2,10.26,-0.1,0.09,1.6,-0.9,1.5,6.8,-2.3,2,-1.2,-0.43,0.36
