FRB	R.A._Host	Decl._Host	sigma _Host	z	M _*	Instrument	Filter	Date	Exp. Time	
121102	05^h31^m58.s69	+33deg08'52."43;	6.3	0.1927	0.14 +or- 0.07	WFC3/IR	F160W	2017 Feb 23	1197	
180916	01^h58^m00.s29	+65deg42'53."09	1.8	0.0337	2.15 +or- 0.33	WFC3/IR	F110W	2020 Jul 17	5623	
180924	21^h44^m25.s256	-40deg54'00."80	0.4	0.3212	13.23 +or- 5.06	WFC3/IR	F160W	2019 Nov 27	2470	
190102	21^h29^m39.s577	-79deg28'32."52	14.2	0.2912	3.39 +or- 1.02	WFC3/IR	F160W	2020 Jan 14	2470	
190608	22^h16^m04.s903	-07deg53'55."91	0.8	0.1177	11.57 +or- 0.84	WFC3/IR	F160W	2019 Dec 01	2295	
190711	21^h57^m40.s613	-80deg21'29."05	5.2	0.522	0.81 +or- 0.29	WFC3/IR	F160W	2020 May 11	2470	
190714	12^h15^m55.s090	-13deg01'15."96	1.1	0.2365	14.92 +or- 7.06	WFC3/IR	F160W	2020 Apr 30	2295	
191001	21^h33^m24.s440	-54deg44'54."53	0.5	0.2340	46.45 +or- 18.80	WFC3/IR	F160W	2020 Apr 28	2296	
